5577,Black Lucian Wrap Vest,women,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182378F068002_1.jpg",Sleeveless brushed cotton jersey vest in black. Shawl collar. Wrap construction featuring press-stud fastening at front. Tonal hardware. Tonal stitching.
5578,Black Wings Down Jacket,women,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182539F061006_1.jpg",Long sleeve quilted down-filled nylon satin jacket in black featuring signature graphics printed in tones of pink and purple. Stand collar. Two-way zip closure at front. Zippered pockets at waist.
5579,Black Down Sleepwalker Jacket,women,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182539F061005_1.jpg",Long sleeve quilted technical satin down-filled jacket in black. Stand collar. Two-way zip closure at front. Logo bonded in pink at chest. Zippered pockets at waist.
5580,Black Crinkle Nylon Wind Jacket,women,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182261F063004_1.jpg",Long sleeve crinkled nylon jacket in black and blue. Bungee-style drawstring at logo-patterned stand collar. Stowaway hood. Elasticized cuffs and hem.
5581,Black Moka Down Jacket,women,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182111F061040_1.jpg",Long sleeve quilted nylon satin down-filled jacket in black. Bungee-style drawstrings at detachable hood. Stand collar. Zip closure at front. Zippered pockets at waist.
5582,Black Armoise Giubotto Down Jacket,women,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182111F061056_1.jpg",Long sleeve quilted nylon down-filled jacket in black. Grosgrain trim throughout. Fox fur trim at detachable hood. Stand collar. Concealed zip closure featuring press-stud button placket at front.
5583,Black &amp; White Houndstooth Down  Cer Jacket,women,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182111F061057_1.jpg",Long sleeve quilted wool down-filled jacket featuring black and white houndstooth pattern. Stand collar. Button closure at front. Zippered pockets waist. Elasticized cuffs.
5584,Black Knit &amp; Down Jacket,women,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182111F063008_1.jpg",Long sleeve quilted down and knit wool jacket in black. Stand collar. Two-way zip closure featuring webbing trim at front. Welt pockets at waist. Signature embroidered logo at knit wool sleeve.
5585,Pink &amp; White Cropped Warm Up Jacket,women,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182261F063003_1.jpg","Long sleeve panelled nylon satin jacket in 'fluorescent magenta' pink, white, and black. Logo printed in black throughout. Stand collar. Zip closure and welt pockets at front."
5586,Pink Down Ghany Vest,women,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182111F061027_1.jpg","Sleeveless quilted down vest in 'hot' pink. Stand collar. Zip closure. Zippered pockets at waist. Gunmetal-tone hardware. Tonal stitching. Fill: 90% goose down, 10% goose feathers."
5587,White Down Cheveche Hooded Vest,women,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182111F061047_1.jpg",Sleeveless quilted cotton canvas down-filled hooded vest in off-white. Concealed zipper with press-stud placket at front. Welt pockets at waist. Concealed drawstring at waist.
5588,White adidas Originals Edition Track Jacket,women,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182645F063002_1.jpg",Long sleeve technical satin jacket in white. Bungee-style drawstring at hood. Stand collar. Zip closure at front. Reflective logo and text in grey printed at bust. Zippered pockets at waist.
5589,Black Anorak Jacket,women,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182962F063001_1.jpg",Long sleeve nylon jacket in black. Concealed drawstrings at hood. Half zip closure at front. Zippered pocket and logo plaque at front. Zippered pockets at waist. Drawstrings at hem.
5590,Grey Down Snap Front Hooded Bomber Jacket,women,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182381F061003_1.jpg",Long sleeve down-filled wool hooded  jacket in 'dark' grey. Detachable and adjustable hood featuring press-stud fastening and bungee-style drawstring. Rib knit stand collar.
5591,Navy Tartan Tweed Double-Breasted Sack Blazer,women,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182381F057001_1.jpg",Long sleeve woven wool-blend tweed blazer in navy featuring check pattern in tones of white and black throughout. Frayed edges throughout. Notched lapel collar.
5592,Pink Double-Breasted Suit Blazer,women,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182095F060001_1.jpg",Long sleeve wool-blend blazer in 'raspberry' pink. Peaked lapel collar. Double-breasted button closure at front. Welt pocket at bust. Flap pockets at waist. Three-button surgeon's cuffs.
5593,Black Velvet Popper Tracksuit Jacket,women,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182961F063003_1.jpg",Long sleeve stretch velvet jacket in 'washed' black. Spread collar. Press-stud closure at front. Welt pockets at waist. Single-button barrel cuffs. Fully lined. Silver-tone hardware. Tonal stitching.
5594,Black OC Varsity Jacket,women,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182261F058005_1.jpg","Long sleeve felted wool and grained leather bomber jacket in black. Embroidered patches in black and white throughout. Rib knit stand collar, cuffs, and hem. Press-stud closure at front."
5595,Grey OC Varsity Jacket,women,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182261F058006_1.jpg","Long sleeve felted wool and grained leather bomber jacket colorblocked in 'light multi' grey, off-white, and black. Multicolor embroidered patches throughout."
5596,White &amp; Indigo Denim Printed Logo Jacket,women,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182261F060001_1.jpg",Long sleeve denim jacket featuring logo pattern in tones of white and indigo. Spread collar. Button closure at front. Patch pockets at bust. Welt pockets at waist. Single-button barrel cuffs.
5597,Red &amp; Black Check Bogart Coat,women,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182148F059001_1.jpg",Long sleeve brushed wool coat featuring check pattern in red and black. Buttoned placket at notched lapel collar. Button closure at front. Welt pockets at waist. Satin lining in yellow.
5598,Black Ripstop Down Puffer Vest,women,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182607F059002_1.jpg",Sleeveless down-filled quilted nylon ripstop vest in black. Detachable hood featuring press-stud fastening and Velcro-tab throat guard at stand collar.
5599,Black Ripstop Down Bomber Jacket,women,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182607F058002_1.jpg",Long sleeve down-filled quilted nylon ripstop jacket in black. Rib knit stand collar and cuffs. Zip closure at front. Multicolor embroidered appliqués at bust and back.
5600,Black Henlo Coat,women,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182599F059011_1.jpg","Long sleeve virgin wool coat featuring herringbone pattern in tones of black, grey, blue, and green. Y-neck collar. Button closure at front. Welt pocket at bust. Flap pockets at waist."
5601,Red &amp; Navy Gabrie Check Coat,women,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182599F059004_1.jpg","Long sleeve wool-blend coat featuring check pattern in tones of red, 'midnight' navy, and off-white. Black piping and faux-leather trim throughout. Shawl collar. Button closure at front."
5602,Grey Monterey Blazer,women,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182771F057014_1.jpg",Long sleeve wool-blend blazer in grey. Shawl collar. Open at front. Welt pocket at bust. Darts at front and back. Tonal stitching.
5603,Black Monterey Blazer,women,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182771F057013_1.jpg",Long sleeve wool blazer in black. Shawl collar. Open at front. Welt pocket at bust. Darts at front and back. Tonal stitching.
5604,Black Santos Jacket,women,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182771F063018_1.jpg",Long sleeve wool jacket in black. Y-neck collar. Single-button closure at front. Fully lined. Tonal stitching.
5605,Blue Ilana Relaxed Denim Jacket,women,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182030F060009_1.jpg",Long sleeve denim jacket in 'rebound' blue. Fading and subtle distressing throughout. Spread collar. Button closure at front. Flap pockets at bust. Welt pockets at waist. Single-button barrel cuffs.
5606,Black Limefield Down Coat,women,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182376F061004_1.jpg","Long sleeve down-filled, quilted nylon coat in black. Detachable raccoon fur trim and bungee-style drawstrings at hood. Zip closure at front."
5607,Black Baughton Quilted Coat,women,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182376F063002_1.jpg","Long sleeve quilted technical satin coat in black. Stowaway hood, press-stud throat guard, and logo-engraved bungee-style drawstrings at spread collar. Zip closure at front. Flap pockets at waist."
5608,Navy Baughton Quilted Coat,women,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182376F061003_1.jpg","Long sleeve quilted technical satin coat in 'ink' navy. Stowaway hood, press-stud throat guard, and logo-engraved bungee-style drawstrings at spread collar. Zip closure at front."
5609,SSENSE Exclusive Black Kay-P Touch Down Coat,women,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182015F061042_1.jpg","Long sleeve down-filled 'powder touch' technical satin coat in black. Hood featuring leather logo patch in tan, raccoon fur trim, and bungee-style drawstrings at rib knit stand collar."
5610,Black Asymmetrical Button Coat,women,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182129F059010_1.jpg",Long sleeve wool-blend coat in black. Stand collar. Partially concealed button closure at front. Flap pocket at chest. Seam pockets at waist. Central vent at back hem. Fully lined. Tonal stitching.
5611,Brown Asymmetrical Button Coat,women,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182129F059009_1.jpg",Long sleeve wool-blend coat in 'camel' brown. Stand collar. Partially concealed button closure at front. Flap pocket at chest. Seam pockets at waist. Central vent at back hem. Fully lined.
5612,Tan Wool &amp; Mohair Overcoat,women,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182129F059019_1.jpg",Long sleeve wool and mohair-blend coat in 'camel' tan. Notched lapel collar. Concealed button closure at front. Welt pocket at chest. Welt pocket and flap pockets at waist. Central vent at back hem.
5613,Black Single-Breasted Blazer,women,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182129F057001_1.jpg",Long sleeve wool and mohair-blend blazer in black. Notched lapel collar. Single-button closure at front. Welt pocket at bust. Welt pockets at waist. Four-button surgeon's cuffs.
5614,Beige Maurice Coat,women,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182641F067001_1.jpg","Long sleeve woven wool coat featuring houndstooth pattern in tones of 'camel' beige, brown, and blue. Notched lapel collar. Buttoned epaulets. Overlay panel at front yoke."
5615,Blue &amp; White Alvine Blazer,women,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182641F057001_1.jpg","Long sleeve woven stretch cotton-blend blazer featuring jacquard houndstooth pattern in tones of white, blue, and black. Notched lapel collar. Button closure at front. Patch pockets at waist."
5616,Beige &amp; Green Fishtail Parka,women,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182338F059001_1.jpg",Long sleeve panelled coat in green 'lux' nylon and 'brown' beige cotton gabardine. Stand collar. Beige rib knit mohair-blend stand collar underlay.
5617,Pink Wool &amp; Cashmere Coat,women,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182259F059001_1.jpg",Long sleeve double-faced wool and cashmere coat in 'deep orchid' pink. Peaked lapel collar. Concealed button closure at front. Welt pocket at chest. Flap pockets at waist. Padded shoulders.
5618,Red Plaid Down Jacket,women,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182443F061001_1.jpg",Long sleeve quilted down-filled jacket in red featuring check pattern in black and white. Button closure at front. Stand collar. Logo embroidered in white at detachable hood. Pockets at waist.
5619,Grey Transparent Hooded Raincoat,women,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182636F059001_1.jpg",Long sleeve waterproof hooded raincoat in grey transparent polyurethane. Welded seams throughout. Two-way zip closure at front. Logo printed in black at side-seam. Eyelet vents at armscyes.
5620,Transparent Hooded Raincoat,women,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182636F059002_1.jpg",Long sleeve waterproof hooded raincoat in transparent polyurethane. Welded seams throughout. Two-way zip closure at front. Logo printed in black at side-seam. Eyelet vents at armscyes.
5621,Brown Wool Zip Jacket,women,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182373F063001_1.jpg",Long sleeve knit wool-blend hooded jacket in 'full' brown. Concealed zip closure featuring black grosgrain trim at front. Self-tie fastening at hem. Pockets at waist. Dropped shoulders.
5622,Black Six-Button Leather Blazer,women,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182251F064002_1.jpg",Long sleeve lambskin blazer in black. Peaked lapel collar. Double-breasted button closure at front. Welt pocket at bust. Flap pockets at waist. Padded shoulders. Five-button surgeon's cuffs.
5623,Black Zippered Denim Jacket,women,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182283F060001_1.jpg",Long sleeve denim jacket in black. Fading and subtle distressing throughout. Spread collar. Twin button closures at front. Flap and patch pockets at bust.
5624,Grey Oversize Daze Jacket,women,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182187F060003_1.jpg",Long sleeve denim jacket in 'aged' grey. Fading and subtle distressing throughout. Spread collar. Button closure at front. Flap pockets at bust. Welt pockets at waist.
5625,Indigo Oversized Denim Daze Jacket,women,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182187F060005_1.jpg",Long sleeve denim jacket in 'indigo' blue. Fading and subtle distressing throughout. Spread collar. Button closure at front. Flap pockets at bust. Welt pockets at waist.
5626,Blue Oversized Denim Daze Jacket,women,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182187F060004_1.jpg",Long sleeve denim jacket in 'bleach' blue. Fading and subtle distressing throughout. Spread collar. Button closure at front. Flap pockets at bust. Welt pockets at waist. Single-button barrel cuffs.
5627,Blue Ex-Boyfriend Trucker Jacket,women,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182099F060008_1.jpg",Long sleeve denim jacket in 'stoop culture' blue. Spread collar. Button closure. Signature red flag and flap pockets. Welt pockets at waist. Single-button barrel cuffs.
5628,Black &amp; White Gingham Trench Coat,women,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182095F067001_1.jpg","Long sleeve rayon-blend twill trench coat featuring gingham checkered pattern in tones of white, black, and blue throughout. Spread collar. Double-breasted button closure at front."
5629,White Cropped Shearling Gus Jacket,women,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182095F063001_1.jpg",Long sleeve faux-shearling jacket in 'ivory' white. Spread collar. Silver-tone zip closure at front. Flap pockets at waist. Elasticized cuffs and hem. Full lined. Textile trim at sleeves and pockets.
5630,Black Cropped Denim Jacket,women,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182095F060002_1.jpg",Long sleeve stretch cotton denim jacket in black. Fading throughout. Spread collar. Gunmetal-tone button closure at front. Flap pockets at chest. Darts at sleeves. Tonal stitching.
5631,Black Long Buttons Down Jacket,women,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182962F061005_1.jpg",Long sleeve quilted down-filled nylon jacket in black. Stowaway hood at stand collar. Press-stud closure at front. Welt pockets at waist.
5632,Black Classic Teddy Bomber Jacket,women,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182418F058002_1.jpg","Long sleeve wool bomber jacket in black. Grained lambskin trim in white throughout. Rib knit stand collar, cuffs, and hem featuring stripes in off-white. Press-stud closure at front."
5633,Grey Classic Double-Breasted Coat,women,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182418F059002_1.jpg",Long sleeve wool tweed coat woven in grey and black. Notched lapel collar. Double-breasted button closure at front. Welt pockets at waist. Four-button surgeon's cuffs. Central vent at back hem.
5634,Black Faux-Leather Coat,women,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182635F059004_1.jpg",Long sleeve patent faux-leather coat in black. Notched lapel collar. Button closure at front. Welt pocket at chest. Flap pockets at waist. Four-button surgeon's cuffs. Tonal stitching.
5635,Black Long Trench Coat,women,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182962F067001_1.jpg",Long sleeve nylon gabardine trench coat in black. Spread collar. Press-stud fastening at front. Zippered pocket featuring logo plaque at chest. Zippered pockets at waist. Zip closure at vented cuffs.
5636,Grey Buckles Blazer,women,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182962F057001_1.jpg",Long sleeve wool blazer in grey featuring check and houndstooth pattern throughout. Peaked lapel collar. Double-breasted button closure at front. Welt pocket at bust.
5637,Tan Felted Wool Coat,women,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182471F059003_1.jpg",Long sleeve felted wool coat in 'soft camel' tan. Notched stand collar. Single-button closure at front. Flap pockets at waist. Four-button surgeons cuffs. Fully lined. Tonal stitching.
5638,Navy &amp; White Houndstooth Wool Coat,women,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182471F057004_1.jpg",Long sleeve double-breasted wool blazer featuring houndstooth pattern in 'ivory' white and 'ink' navy throughout. Notched lapel collar. Double-breasted button closure at front. Flap pockets at waist.
5639,Black Classic Single-Button Blazer,women,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182251F057006_1.jpg",Long sleeve wool gabardine blazer in black. Peaked lapel collar. Single-button closure at front. Welt pocket at bust. Flap pockets at waist. Padded shoulders. Five-button surgeon's cuffs.
5640,Blue Ex-Boyfriend Trucker Jacket,women,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182099F060007_1.jpg",Long sleeve denim jacket in 'dream of life' blue. Fading and distressing throughout. Spread collar. Button closure at front. Flap pockets and signature red logo flag at chest. Welt pockets at waist.
5641,Black Leather Amrita Jacket,women,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182378F062001_1.jpg",Long sleeve soft grained leather jacket in black. Raw edges and subtle distressing throughout. Lamb shearling at modified notched lapel collar. Wrap closure featuring self-tie fastening at waist.
5642,Green Military Jacket,women,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182259F057004_1.jpg",Long sleeve cotton twill jacket in green. Panelling throughout. Stand collar with hook-eye fastening. Button closure in black at front. Flap pockets at chest and waist. Pleats at asymmetric hem.
5643,Pink Down Cropped Jacket,women,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182259F061001_1.jpg",Long sleeve down-filled quilted silk-blend jacket in 'deep orchard' pink. Black leather trim throughout. Rib knit stand collar and cuffs. Two-way zip closure at front.
5644,Grey Loose Fit Shirt Jacket,women,jackets-coats,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182338F063004_1.jpg",Three-quarter sleeve wool-blend jacket in grey. Spread collar. Logo-engraved press-stud button closure at front. Flap pockets at chest. Dropped shoulders. Gold-tone hardware. Tonal stitching.
5645,Indigo Bissau Denim Jacket,women,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182771F060002_1.jpg",Long sleeve denim jacket in indigo. Spread collar. Button closure at front. Flap pockets at chest. Welt pockets at waist. Single-button barrel cuffs. Adjustable buttoned tabs at back hem.
5646,Black Santos Jacket,women,jackets-coats,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182771F063014_1.jpg",Long sleeve wool jacket in black. Shawl collar. Single-button closure at front. Fully lined. Tonal stitching.
5647,Black &amp; White Micro Houndstooth Coat,women,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182961F059003_1.jpg",Long sleeve wool-blend coat featuring houndstooth pattern in black and white. Spread collar. Press-stud closure featuring black stone detailing at front. Flap pockets at waist. Raglan sleeves.
5648,Black &amp; White Micro Houndstooth Blazer,women,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182961F057002_1.jpg",Long sleeve wool-blend blazer featuring houndstooth pattern in black and white. Notched lapel collar. Button closure at front. Flap pockets at waist. Buttoned cuffs. Vented back hem. Fully lined.
5649,Black Shiny Patch Pocket Jacket,women,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182961F063006_1.jpg",Long sleeve 'shiny' technical satin jacket in black. Spread collar. Press-stud closure featuring black stone detailing at front. Patch pockets at front. Tonal trim at waist.
5650,Pink Patch Pocket Jacket,women,jackets-coats,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182961F063005_1.jpg",Long sleeve cotton-blend corduroy jacket in 'dusty rose' pink. Spread collar. Button closure at front. Flap pockets at bust. Patch pockets at waist. Single-button barrel cuffs. Fully lined.
5651,Grey Buckle Coat,women,jackets-coats,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182962F059002_1.jpg",Long sleeve woven wool coat in grey. Peaked lapel collar. Double-breasted button closure at front. Welt pocket at bust.
5652,Black Zipped Down Jacket,women,jackets-coats,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182962F061002_1.jpg",Long sleeve down-filled quilted nylon jacket in black. Stand collar. Two-way zip closure at front. Tonal leather and blue rubber logo patch at bust. Zippered pockets at waist. Zip closure at back.
